Estación,Código,Departamento,Municipio,Latitude,Longitude,Altitude
Champerico Fegua,INS110701CV,Retalhuleu,Champerico,14.29397,-91.91426,"5"
Cobán,INS160101CV,Alta Verapaz,Cobán,15.46992,-90.405518,"1323"
Esquipulas,INS200701CV,Chiquimula,Esquipulas,14.559694,-89.341459,"950"
Flores Aeropuerto,INS170101CV,Petén,Flores,16.916093,-89.86686,"123"
Huehuetenango,INS130101CV,Huehuetenango,Huehuetenango,15.31828,-91.502403,"1870"
La Aurora,INS010102CV,Guatemala,Guatemala,14.58619,-90.52773,"1491"
La Fragua,INS190201CV,Zacapa,Estanzuela,14.96553,-89.58437,"227"
Labor Ovalle,INS090301CV,Quetzaltenango,Olintepeque,14.871334,-91.514438,"2380"
Los Altos,INS090101CV,Quetzaltenango,Quetzaltenango,14.8599015,-91.50807279,"2389"
Montufar,INS221401CV,Jutiapa,Moyuta,13.80853,-90.15446,"29"
Poptún,INS171201CV,Petén,Poptún,16.32566,-89.41043,"479"
Puerto Barrios PHC,INS180101CV,Izabal,Puerto Barrios,15.730161,-88.584395,"2"
Retalhuleu Aeropuerto,INS110101CV,Retalhuleu,Retalhuleu,14.52486,-91.69407,"205"
San José Aeropuerto,INS050901CV,Escuintla,San José,13.936665,-90.835264,"6"
Tecún Umán Fegua Ayutla,INS121701CV,San Marcos,Ayutla,14.70195,-92.128059,"29"
